date,days,rate
20090731,3337,3.982213
20090731,3428,4.01953
20090731,3519,4.055693
20090731,3610,4.08978
20090803,7,0.262305
20090803,14,0.272554
20090803,16,0.273287
20090803,44,0.39773
20090803,79,0.441571
20090803,107,0.48252
20090803,135,0.524349
20090803,170,0.569766
20090803,226,0.635715
20090803,317,0.761326
20090803,408,0.927831
20090803,499,1.113693
20090803,590,1.309102
20090803,681,1.499405
20090803,779,1.696299
20090803,870,1.870014
20090803,961,2.037479
20090803,1052,2.192916
20090803,1143,2.33839
20090803,1234,2.474249
20090803,1325,2.602815
20090803,1416,2.721302
20090803,1507,2.832137
20090803,1598,2.936343
20090803,1689,3.035799
20090803,1780,3.128926
20090803,1871,3.217379
20090803,1962,3.30111
20090803,2053,3.381412
20090803,2144,3.456385
20090803,2235,3.527494
20090803,2326,3.594996
20090803,2417,3.660241
20090803,2508,3.721658
20090803,2606,3.784028
20090803,2697,3.838991
20090803,2781,3.888431
20090803,2879,3.942612
20090803,2970,3.990421
20090803,3061,4.035685
20090803,3152,4.079779
20090803,3243,4.121257
20090803,3334,4.160745
20090803,3425,4.1984
20090803,3516,4.234882
20090803,3607,4.269271
20090804,7,0.263548
20090804,14,0.273797
20090804,15,0.27407
20090804,43,0.402544
20090804,78,0.440242
20090804,106,0.477913
20090804,134,0.515723
20090804,169,0.560047
20090804,225,0.62619
20090804,316,0.753486
20090804,407,0.923284
20090804,498,1.114036
20090804,589,1.315173
20090804,680,1.511681
20090804,778,1.714247
20090804,869,1.891547
20090804,960,2.060954
20090804,1051,2.217549
20090804,1142,2.363587
20090804,1233,2.499919
20090804,1324,2.628541
20090804,1415,2.746746
20090804,1506,2.85733
20090804,1597,2.961307
20090804,1688,3.060556
20090804,1779,3.153238
20090804,1870,3.241286
20090804,1961,3.324647
20090804,2052,3.404833
20090804,2143,3.479695
20090804,2234,3.550702
20090804,2325,3.618108
20090804,2416,3.683263
20090804,2507,3.744596
20090804,2605,3.806878
20090804,2696,3.861765
20090804,2780,3.911141
20090804,2878,3.965246
20090804,2969,4.012991
20090804,3060,4.058194
20090804,3151,4.102229
20090804,3242,4.143652
20090804,3333,4.183086
20090804,3424,4.220689
20090804,3515,4.257123
20090804,3606,4.291465
20090805,7,0.264791
20090805,14,0.273107
20090805,42,0.406973
20090805,77,0.445449
20090805,105,0.483443
20090805,133,0.522507
20090805,168,0.572014
20090805,224,0.644319
20090805,315,0.784307
20090805,406,0.963461
20090805,497,1.159248
20090805,588,1.363087
20090805,679,1.561559
20090805,777,1.766338
20090805,868,1.945758
20090805,959,2.117347
20090805,1050,2.276165
20090805,1141,2.424459
20090805,1232,2.563445
20090805,1323,2.695037
20090805,1414,2.816466
20090805,1505,2.930179
20090805,1596,3.037209
20090805,1687,3.139717
20090805,1778,3.235832
20090805,1869,3.327218
20090805,1960,3.413836
20090805,2051,3.497208
20090805,2142,3.575196
20090805,2233,3.649274
20090805,2324,3.719509
20090805,2415,3.787466
20090805,2506,3.851395
20090805,2604,3.916263
20090805,2695,3.973385
20090805,2779,4.024699
20090805,2877,4.08091
20090805,2968,4.130489
20090805,3059,4.177415
20090805,3150,4.223074
20090805,3241,4.266029
20090805,3332,4.30691
20090805,3423,4.345884
20090805,3514,4.383615
20090805,3605,4.419189
20090806,7,0.264791
20090806,13,0.271383
20090806,41,0.409691
20090806,76,0.449754
20090806,104,0.491046
20090806,132,0.530942
20090806,167,0.580039
20090806,223,0.650653
20090806,314,0.789251
20090806,405,0.965467
20090806,496,1.158505
20090806,587,1.358902
20090806,678,1.553498
20090806,776,1.75448
20090806,867,1.931131
20090806,958,2.100949
20090806,1049,2.258728
20090806,1140,2.406542
20090806,1231,2.545111
20090806,1322,2.676685
20090806,1413,2.798413
20090806,1504,2.912385
20090806,1595,3.019926
20090806,1686,3.122886
20090806,1777,3.219404
20090806,1868,3.311396
20090806,1959,3.398793
20090806,2050,3.482873
20090806,2141,3.561507
20090806,2232,3.636176
20090806,2323,3.707151
20090806,2414,3.77579
20090806,2505,3.840351
20090806,2603,3.905847
20090806,2694,3.963511
20090806,2778,4.015294
20090806,2876,4.072014
20090806,2967,4.122036
20090806,3058,4.169527
20090806,3149,4.215573
20090806,3240,4.258892
20090806,3331,4.300117
20090806,3422,4.339415
20090806,3513,4.377454
20090806,3604,4.41332
20090807,7,0.266034
20090807,12,0.27066
20090807,40,0.416483
20090807,75,0.458641
20090807,103,0.50205
20090807,131,0.54748
20090807,166,0.602999
20090807,222,0.687296
20090807,313,0.845074
20090807,404,1.040994
20090807,495,1.251131
20090807,586,1.4633
20090807,677,1.666477
20090807,775,1.873768
20090807,866,2.054987
20090807,957,2.228485
20090807,1048,2.389287
20090807,1139,2.540026
20090807,1230,2.681446
20090807,1321,2.815812
20090807,1412,2.939964
20090807,1503,3.05636
20090807,1594,3.166327
20090807,1685,3.271446
20090807,1776,3.369896
20090807,1867,3.463626
20090807,1958,3.552596
20090807,2049,3.638106
20090807,2140,3.718044
20090807,2231,3.793909
20090807,2322,3.865982
20090807,2413,3.935636
20090807,2504,4.001134
20090807,2602,4.067558
20090807,2693,4.126028
20090807,2777,4.178512
20090807,2875,4.235984
20090807,2966,4.286664
20090807,3057,4.334773
20090807,3148,4.381401
20090807,3239,4.425267
20090807,3330,4.46701
20090807,3421,4.506797
20090807,3512,4.545299
20090807,3603,4.581604
20090810,7,0.266034
20090810,9,0.267947
20090810,37,0.416136
20090810,72,0.450368
20090810,100,0.49172
20090810,128,0.531608
20090810,163,0.580679
20090810,219,0.655009
20090810,310,0.797086
20090810,401,0.981301
20090810,492,1.183241
20090810,583,1.391375
20090810,674,1.592256
20090810,772,1.797017
20090810,863,1.975831
20090810,954,2.146409
20090810,1045,2.304331
20090810,1136,2.45263
20090810,1227,2.591952
20090810,1318,2.724498
20090810,1409,2.847044
20090810,1500,2.962017
20090810,1591,3.070714
20090810,1682,3.174693
20090810,1773,3.272111
20090810,1864,3.364903
20090810,1955,3.453016
20090810,2046,3.537742
20090810,2137,3.616955
20090810,2228,3.692354
20090810,2319,3.763994
20090810,2410,3.833243
20090810,2501,3.898363
20090810,2599,3.964409
20090810,2690,4.022545
20090810,2774,4.074736
20090810,2872,4.132063
20090810,2963,4.18261
20090810,3054,4.23074
20090810,3145,4.277387
20090810,3236,4.321269
20090810,3327,4.363161
20090810,3418,4.403088
20090810,3509,4.441722
20090810,3600,4.47815
20090811,7,0.264791
20090811,8,0.265776
20090811,36,0.411891
20090811,71,0.441201
20090811,99,0.476965
20090811,127,0.509248
20090811,162,0.549224
20090811,218,0.609865
20090811,309,0.737407
20090811,400,0.911536
20090811,491,1.10625
20090811,582,1.308661
20090811,673,1.50605
20090811,771,1.708616
20090811,862,1.885828
20090811,953,2.055586
20090811,1044,2.212824
20090811,1135,2.360141
20090811,1226,2.498624
20090811,1317,2.630445
20090811,1408,2.752679
20090811,1499,2.867678
20090811,1590,2.976396
20090811,1681,3.080392
20090811,1772,3.177822
20090811,1863,3.270625
20090811,1954,3.358746
20090811,2045,3.443478
20090811,2136,3.522696
20090811,2227,3.598097
20090811,2318,3.669737
20090811,2409,3.738988
20090811,2500,3.804107
20090811,2598,3.870343
20090811,2689,3.928809
20090811,2773,3.981433
20090811,2871,4.039237
20090811,2962,4.090197
20090811,3053,4.138715
20090811,3144,4.185726
20090811,3235,4.229951
20090811,3326,4.272167
20090811,3417,4.3124
20090811,3508,4.351324
20090811,3599,4.388026
20090812,7,0.264791
20090812,14,0.27131
20090812,31,0.277879
20090812,35,0.283953
20090812,70,0.37005
20090812,98,0.414925
20090812,126,0.446613
20090812,161,0.483934
20090812,217,0.538181
20090812,308,0.651459
20090812,399,0.815673
20090812,490,1.0061
20090812,581,1.207178
20090812,672,1.404967
20090812,770,1.609782
20090812,861,1.789675
20090812,952,1.962561
20090812,1043,2.123246
20090812,1134,2.273854
20090812,1225,2.414761
20090812,1316,2.548319
20090812,1407,2.671737
20090812,1498,2.787772
20090812,1589,2.897404
20090812,1680,3.002215
20090812,1771,3.100372
20090812,1862,3.193829
20090812,1953,3.282541
20090812,2044,3.368034
20090812,2135,3.448159
20090812,2226,3.524391
20090812,2317,3.596993
20090812,2408,3.667132
20090812,2499,3.733255
20090812,2597,3.800682
20090812,2688,3.860174
20090812,2772,3.913684
20090812,2870,3.972458
20090812,2961,4.024412
20090812,3052,4.073864
20090812,3143,4.121899
20090812,3234,4.167091
20090812,3325,4.210219
20090812,3416,4.251315
20090812,3507,4.291057
20090812,3598,4.328536
20090813,7,0.263548
20090813,14,0.27131
20090813,31,0.276616
20090813,34,0.280839
20090813,69,0.364625
20090813,97,0.410067
20090813,125,0.443097
20090813,160,0.478096
20090813,216,0.528857
20090813,307,0.63627
20090813,398,0.789351
20090813,489,0.968161
20090813,580,1.158929
20090813,671,1.347163
20090813,769,1.542946
20090813,860,1.715222
20090813,951,1.880507
20090813,1042,2.034477
20090813,1133,2.179042
20090813,1224,2.314801
20090813,1315,2.443924
20090813,1406,2.563476
20090813,1497,2.676113
20090813,1588,2.782737
20090813,1679,2.884864
20090813,1770,2.980612
20090813,1861,3.071895
20090813,1952,3.158635
20090813,2043,3.242332
20090813,2134,3.320812
20090813,2225,3.395738
20090813,2316,3.467136
20090813,2407,3.536162
20090813,2498,3.601252
20090813,2596,3.667842
20090813,2687,3.726605
20090813,2771,3.779479
20090813,2869,3.83774
20090813,2960,3.889397
20090813,3051,3.938568
20090813,3142,3.986339
20090813,3233,4.03128
20090813,3324,4.07417
20090813,3415,4.115042
20090813,3506,4.15457
20090813,3597,4.191845
20090814,7,0.263548
20090814,14,0.272554
20090814,31,0.276195
20090814,33,0.278699
20090814,68,0.364819
20090814,96,0.404767
20090814,124,0.438115
20090814,159,0.47443
20090814,215,0.522425
20090814,306,0.629095
20090814,397,0.783049
20090814,488,0.961517
20090814,579,1.150489
20090814,670,1.336045
20090814,768,1.528366
20090814,859,1.697058
20090814,950,1.858961
20090814,1041,2.009692
20090814,1132,2.151533
20090814,1223,2.284968
20090814,1314,2.411739
20090814,1405,2.529237
20090814,1496,2.639763
20090814,1587,2.744226
20090814,1678,2.844426
20090814,1769,2.938443
20090814,1860,3.027917
20090814,1951,3.113016
20090814,2042,3.195217
20090814,2133,3.27254
20090814,2224,3.346403
20090814,2315,3.41682
20090814,2406,3.485129
20090814,2497,3.549552
20090814,2595,3.615478
20090814,2686,3.673834
20090814,2770,3.726354
20090814,2868,3.784231
20090814,2959,3.835705
20090814,3050,3.884704
20090814,3141,3.932457
20090814,3232,3.977381
20090814,3323,4.020254
20090814,3414,4.061109
20090814,3505,4.100621
20090814,3596,4.137881
20090817,7,0.263548
20090817,14,0.27504
20090817,30,0.282141
20090817,65,0.377202
20090817,93,0.423864
20090817,121,0.459483
20090817,156,0.497386
20090817,184,0.525042
20090817,212,0.558776
20090817,303,0.655585
20090817,394,0.797589
20090817,485,0.964961
20090817,576,1.144016
20090817,667,1.321666
20090817,765,1.507561
20090817,856,1.671568
20090817,947,1.829187
20090817,1038,1.975915
20090817,1129,2.113974
20090817,1220,2.243798
20090817,1311,2.367446
20090817,1402,2.482209
20090817,1493,2.590321
20090817,1584,2.692349
20090817,1675,2.790374
20090817,1766,2.882428
20090817,1857,2.970127
20090817,1948,3.053611
20090817,2039,3.134338
20090817,2130,3.210306
20090817,2221,3.282922
20090817,2312,3.352185
20090817,2403,3.419426
20090817,2494,3.482855
20090817,2592,3.547788
20090817,2683,3.605281
20090817,2767,3.657051
20090817,2865,3.714112
20090817,2956,3.764871
20090817,3047,3.813196
20090817,3138,3.860313
20090817,3229,3.904634
20090817,3320,3.946936
20090817,3411,3.987248
20090817,3502,4.026245
20090817,3593,4.063013
20090818,7,0.259819
20090818,14,0.27131
20090818,29,0.275658
20090818,64,0.37298
20090818,92,0.41989
20090818,120,0.456733
20090818,155,0.494357
20090818,183,0.522628
20090818,211,0.55617
20090818,302,0.658657
20090818,393,0.807333
20090818,484,0.98176
20090818,575,1.168045
20090818,666,1.353006
20090818,764,1.546095
20090818,855,1.716901
20090818,946,1.880481
20090818,1037,2.03255
20090818,1128,2.175481
20090818,1219,2.30944
20090818,1310,2.436291
20090818,1401,2.553508
20090818,1492,2.663461
20090818,1583,2.767114
20090818,1674,2.86631
20090818,1765,2.959152
20090818,1856,3.047558
20090818,1947,3.13168
20090818,2038,3.212761
20090818,2129,3.288838
20090818,2220,3.361551
20090818,2311,3.430902
20090818,2402,3.498222
20090818,2493,3.561723
20090818,2591,3.626723
20090818,2682,3.684105
20090818,2766,3.735781
20090818,2864,3.792733
20090818,2955,3.843244
20090818,3046,3.891335
20090818,3137,3.938087
20090818,3228,3.982062
20090818,3319,4.024036
20090818,3410,4.064037
20090818,3501,4.102739
20090818,3592,4.139226
20090819,7,0.259819
20090819,14,0.270067
20090819,28,0.272007
20090819,63,0.364457
20090819,91,0.406711
20090819,119,0.438619
20090819,154,0.472545
20090819,182,0.498871
20090819,210,0.529661
20090819,301,0.625209
20090819,392,0.769124
20090819,483,0.940651
20090819,574,1.124984
20090819,665,1.309221
20090819,763,1.502371
20090819,854,1.673212
20090819,945,1.8373
20090819,1036,1.990219
20090819,1127,2.133857
20090819,1218,2.26841
20090819,1309,2.395421
20090819,1400,2.512443
20090819,1491,2.622221
20090819,1582,2.725717
20090819,1673,2.82477
20090819,1764,2.917481
20090819,1855,3.005767
20090819,1946,3.089544
20090819,2037,3.170311
20090819,2128,3.246098
20090819,2219,3.318543
20090819,2310,3.387449
20090819,2401,3.454358
20090819,2492,3.517476
20090819,2590,3.581905
20090819,2681,3.638792
20090819,2765,3.690038
20090819,2863,3.746524
20090819,2954,3.796627
20090819,3045,3.844333
20090819,3136,3.890722
20090819,3227,3.934354
20090819,3318,3.976004
20090819,3409,4.015697
20090819,3500,4.054107
20090819,3591,4.090316
20090820,7,0.257954
20090820,14,0.266649
20090820,27,0.270146
20090820,62,0.356556
20090820,90,0.397008
20090820,118,0.425477
20090820,153,0.459153
20090820,181,0.48456
20090820,209,0.515379
20090820,300,0.610974
20090820,391,0.75504
20090820,482,0.924816
20090820,573,1.106379
20090820,664,1.287918
20090820,762,1.478237
20090820,853,1.647023
20090820,944,1.809933
20090820,1035,1.961871
20090820,1126,2.104274
20090820,1217,2.237396
20090820,1308,2.363171
20090820,1399,2.479111
20090820,1490,2.587629
20090820,1581,2.689717
20090820,1672,2.787242
20090820,1763,2.87858
20090820,1854,2.96538
20090820,1945,3.047808
20090820,2036,3.127346
20090820,2127,3.202007
20090820,2218,3.273418
20090820,2309,3.341371
20090820,2400,3.407397
20090820,2491,3.469696
20090820,2589,3.53331
20090820,2680,3.58949
20090820,2764,3.640122
20090820,2862,3.69594
20090820,2953,3.745461
20090820,3044,3.792619
20090820,3135,3.838491
20090820,3226,3.881635
20090820,3317,3.922823
20090820,3408,3.962078
20090820,3499,4.000072
20090820,3590,4.035886
20090821,7,0.257954
20090821,14,0.266028
20090821,26,0.26836
20090821,61,0.351396
20090821,89,0.392329
20090821,117,0.427011
20090821,152,0.466388
20090821,180,0.496329
20090821,208,0.532531
20090821,299,0.643241
20090821,390,0.804909
20090821,481,0.992342
20090821,572,1.189952
20090821,663,1.383804
20090821,761,1.584052
20090821,852,1.759463
20090821,943,1.927216
20090821,1034,2.083129
20090821,1125,2.228848
20090821,1216,2.364402
20090821,1307,2.492259
20090821,1398,2.610002
20090821,1489,2.720095
20090821,1580,2.82357
20090821,1671,2.922326
20090821,1762,3.014762
20090821,1853,3.102548
20090821,1944,3.185867
20090821,2035,3.266213
20090821,2126,3.341608
20090821,2217,3.413692
20090821,2308,3.482261
20090821,2399,3.548856
20090821,2490,3.61168
20090821,2588,3.67581
20090821,2679,3.732439
20090821,2763,3.783462
20090821,2861,3.839697
20090821,2952,3.889583
20090821,3043,3.937083
20090821,3134,3.983277
20090821,3225,4.026723
20090821,3316,4.068196
20090821,3407,4.107721
20090821,3498,4.145969
20090821,3589,4.182024
20090824,7,0.259197
20090824,14,0.266028
20090824,23,0.267132
20090824,58,0.341443
20090824,86,0.382096
20090824,114,0.415226
20090824,149,0.448644
20090824,177,0.473082
20090824,205,0.503301
20090824,296,0.599235
20090824,387,0.747551
20090824,478,0.92594
20090824,569,1.117471
20090824,660,1.308307
20090824,758,1.507402
20090824,849,1.683563
20090824,940,1.852388
20090824,1031,2.010038
20090824,1122,2.158003
20090824,1213,2.296195
20090824,1304,2.426655
20090824,1395,2.546967
20090824,1486,2.659608
20090824,1577,2.765613
20090824,1668,2.866888
20090824,1759,2.961573
20090824,1850,3.051378
20090824,1941,3.13652
20090824,2032,3.218522
20090824,2123,3.295425
20090824,2214,3.368886
20090824,2305,3.438721
20090824,2396,3.506483
20090824,2487,3.570384
20090824,2585,3.635585
20090824,2676,3.693135
20090824,2760,3.744953
20090824,2858,3.802053
20090824,2949,3.852688
20090824,3040,3.900891
20090824,3131,3.947745
20090824,3222,3.991812
20090824,3313,4.033869
20090824,3404,4.073945
20090824,3495,4.112716
20090824,3586,4.149264
20090825,7,0.257954
20090825,14,0.263541
20090825,22,0.264931
20090825,57,0.34034
20090825,85,0.380166
20090825,113,0.41281
20090825,148,0.444629
20090825,176,0.469844
20090825,204,0.500656
20090825,295,0.594609
20090825,386,0.742018
20090825,477,0.917983
20090825,568,1.105471
20090825,659,1.291993
20090825,757,1.486949
20090825,848,1.659575
20090825,939,1.825059
20090825,1030,1.979506
20090825,1121,2.124375
20090825,1212,2.259929
20090825,1303,2.387766
20090825,1394,2.505792
20090825,1485,2.616422
20090825,1576,2.720646
20090825,1667,2.820332
20090825,1758,2.91359
20090825,1849,3.002107
20090825,1940,3.085845
20090825,2031,3.166568
20090825,2122,3.242299
20090825,2213,3.314479
20090825,2304,3.383133
20090825,2395,3.449802
20090825,2486,3.51269
20090825,2584,3.576882
20090825,2675,3.633557
20090825,2759,3.684616
20090825,2857,3.740891
20090825,2948,3.790962
20090825,3039,3.838632
20090825,3130,3.884985
20090825,3221,3.928578
20090825,3312,3.970187
20090825,3403,4.009838
20090825,3494,4.048206
20090825,3585,4.084371
20090826,7,0.256711
20090826,14,0.262298
20090826,21,0.263109
20090826,56,0.333087
20090826,84,0.370737
20090826,112,0.399698
20090826,147,0.432441
20090826,175,0.458129
20090826,203,0.490708
20090826,294,0.589628
20090826,385,0.737401
20090826,476,0.911723
20090826,567,1.098118
20090826,658,1.284546
20090826,756,1.479422
20090826,847,1.65198
20090826,938,1.817401
20090826,1029,1.971787
20090826,1120,2.116595
20090826,1211,2.251715
20090826,1302,2.379172
20090826,1393,2.496532
20090826,1484,2.606267
20090826,1575,2.709695
20090826,1666,2.808671
20090826,1757,2.901028
20090826,1848,2.988485
20090826,1939,3.071259
20090826,2030,3.151104
20090826,2121,3.226031
20090826,2212,3.297471
20090826,2303,3.365442
20090826,2394,3.43129
20090826,2485,3.493414
20090826,2583,3.556845
20090826,2674,3.612861
20090826,2758,3.663349
20090826,2856,3.719002
20090826,2947,3.768529
20090826,3038,3.815689
20090826,3129,3.86156
20090826,3220,3.904697
20090826,3311,3.945876
20090826,3402,3.985119
20090826,3493,4.023099
20090826,3584,4.058896
20090827,7,0.254225
20090827,14,0.259812
20090827,20,0.261579
20090827,55,0.317678
20090827,83,0.347303
20090827,111,0.374764
20090827,146,0.403992
20090827,174,0.429513
20090827,202,0.460601
20090827,293,0.555065
20090827,384,0.701833
20090827,475,0.877533
20090827,566,1.0657
20090827,657,1.254111
20090827,755,1.451889
20090827,846,1.627071
20090827,937,1.795088
20090827,1028,1.952044
20090827,1119,2.098996
20090827,1210,2.235928
20090827,1301,2.364939
20090827,1392,2.483642
20090827,1483,2.594549
20090827,1574,2.69901
20090827,1665,2.798903
20090827,1756,2.892079
20090827,1847,2.98027
20090827,1938,3.063944
20090827,2029,3.144605
20090827,2120,3.220276
20090827,2211,3.292397
20090827,2302,3.360994
20090827,2393,3.427609
20090827,2484,3.490444
20090827,2582,3.554581
20090827,2673,3.611376
20090827,2757,3.662691
20090827,2855,3.719415
20090827,2946,3.769874
20090827,3037,3.817908
20090827,3128,3.864748
20090827,3219,3.908939
20090827,3310,3.951251
20090827,3401,3.991566
20090827,3492,4.030562
20090827,3583,4.067323
20090828,7,0.25236
20090828,14,0.257948
20090828,19,0.259199
20090828,54,0.309664
20090828,82,0.337195
20090828,110,0.35974
20090828,145,0.389126
20090828,173,0.41228
20090828,201,0.442395
20090828,292,0.53655
20090828,383,0.682095
20090828,474,0.856139
20090828,565,1.043211
20090828,656,1.231533
20090828,754,1.429892
20090828,845,1.606025
20090828,936,1.774801
20090828,1027,1.932372
20090828,1118,2.07983
20090828,1209,2.217185
20090828,1300,2.346553
20090828,1391,2.465559
20090828,1482,2.576728
20090828,1573,2.681416
20090828,1664,2.781509
20090828,1755,2.87486
20090828,1846,2.963207
20090828,1937,3.047019
20090828,2028,3.127805
20090828,2119,3.203589
20090828,2210,3.275811
20090828,2301,3.3445
20090828,2392,3.411199
20090828,2483,3.47411
20090828,2581,3.538323
20090828,2672,3.595182
20090828,2756,3.64655
20090828,2854,3.703162
20090828,2945,3.753368
20090828,3036,3.801163
20090828,3127,3.847777
20090828,3218,3.891755
20090828,3309,3.933865
20090828,3400,3.973988
20090828,3491,4.012801
20090828,3582,4.049388
20090831,7,0.25236
20090831,14,0.257948
20090831,16,0.258452
20090831,51,0.312399
20090831,79,0.338208
20090831,107,0.359794
20090831,142,0.386041
20090831,170,0.407608
20090831,198,0.437407
20090831,289,0.527735
20090831,380,0.666855
20090831,471,0.833245
20090831,562,1.012769
20090831,653,1.193558
20090831,751,1.384529
20090831,842,1.554229
20090831,933,1.717811
20090831,1024,1.87153
20090831,1115,2.016561
20090831,1206,2.152212
20090831,1297,2.280099
20090831,1388,2.397799
20090831,1479,2.507806
20090831,1570,2.611458
20090831,1661,2.71062
20090831,1752,2.803127
20090831,1843,2.890706
20090831,1934,2.973817
20090831,2025,3.05396
20090831,2116,3.12915
20090831,2207,3.200823
20090831,2298,3.269002
20090831,2389,3.335229
20090831,2480,3.397697
20090831,2578,3.461468
20090831,2669,3.51794
20090831,2753,3.568971
20090831,2851,3.625216
20090831,2942,3.675098
20090831,3033,3.722587
20090831,3124,3.768912
20090831,3215,3.812615
20090831,3306,3.854463
20090831,3397,3.894337
20090831,3488,3.932913
20090831,3579,3.969273
20090901,7,0.254846
20090901,14,0.257948
20090901,15,0.258018
20090901,50,0.331086
20090901,78,0.359615
20090901,106,0.377087
20090901,141,0.400486
20090901,169,0.421465
20090901,197,0.447285
20090901,288,0.528411
20090901,379,0.658024
20090901,470,0.813765
20090901,561,0.982856
20090901,652,1.154729
20090901,750,1.338532
20090901,841,1.504152
20090901,932,1.665433
20090901,1023,1.818149
20090901,1114,1.962746
20090901,1205,2.098023
20090901,1296,2.225937
20090901,1387,2.343982
20090901,1478,2.454597
20090901,1569,2.558783
20090901,1660,2.658418
20090901,1751,2.751346
20090901,1842,2.839302
20090901,1933,2.922752
20090901,2024,3.003204
20090901,2115,3.078889
20090901,2206,3.151015
20090901,2297,3.219808
20090901,2388,3.286601
20090901,2479,3.349594
20090901,2577,3.414078
20090901,2668,3.471333
20090901,2752,3.52304
20090901,2850,3.580026
20090901,2941,3.630548
20090901,3032,3.678639
20090901,3123,3.725531
20090901,3214,3.769768
20090901,3305,3.812119
20090901,3396,3.852469
20090901,3487,3.891496
20090901,3578,3.928284
20090902,7,0.25236
20090902,14,0.255366
20090902,49,0.315531
20090902,77,0.344558
20090902,105,0.366212
20090902,140,0.388696
20090902,168,0.407544
20090902,196,0.431864
20090902,287,0.506931
20090902,378,0.628668
20090902,469,0.777695
20090902,560,0.941469
20090902,651,1.108818
20090902,749,1.287673
20090902,840,1.448639
20090902,931,1.605686
20090902,1022,1.754471
20090902,1113,1.895776
20090902,1204,2.028254
20090902,1295,2.153408
20090902,1386,2.26872
20090902,1477,2.376936
20090902,1568,2.478999
20090902,1659,2.576744
20090902,1750,2.667974
20090902,1841,2.7544
20090902,1932,2.836462
20090902,2023,2.915651
20090902,2114,2.990179
20090902,2205,3.061245
20090902,2296,3.129059
20090902,2387,3.19495
20090902,2478,3.257104
20090902,2576,3.320755
20090902,2667,3.377287
20090902,2751,3.428366
20090902,2849,3.484672
20090902,2940,3.534601
20090902,3031,3.582132
20090902,3122,3.628498
20090902,3213,3.672237
20090902,3304,3.714118
20090902,3395,3.754022
20090902,3486,3.792626
20090902,3577,3.829012
20090903,7,0.25236
20090903,13,0.254913
20090903,48,0.312968
20090903,76,0.341456
20090903,104,0.36006
20090903,139,0.384255
20090903,167,0.404809
20090903,195,0.430374
20090903,286,0.507787
20090903,377,0.633302
20090903,468,0.785676
20090903,559,0.951731
20090903,650,1.120725
20090903,748,1.300898
20090903,839,1.463352
20090903,930,1.622081
20090903,1021,1.772239
20090903,1112,1.914274
20090903,1203,2.047363
20090903,1294,2.173035
20090903,1385,2.28912
20090903,1476,2.398008
20090903,1567,2.500369
20090903,1658,2.598377
20090903,1749,2.689839
20090903,1840,2.77647
20090903,1931,2.858715
20090903,2022,2.93807
20090903,2113,3.012747
20090903,2204,3.083947
20090903,2295,3.151884
20090903,2386,3.217887
20090903,2477,3.280143
20090903,2575,3.343894
20090903,2666,3.400512
20090903,2750,3.451666
20090903,2848,3.50805
20090903,2939,3.558047
20090903,3030,3.605641
20090903,3121,3.652066
20090903,3212,3.69586
20090903,3303,3.737792
20090903,3394,3.777744
20090903,3485,3.816393
20090903,3576,3.852821
20090904,7,0.25236
20090904,12,0.254005
20090904,47,0.310194
20090904,75,0.340097
20090904,103,0.362008
20090904,138,0.38717
20090904,166,0.409066
20090904,194,0.436343
20090904,285,0.520201
20090904,376,0.649165
20090904,467,0.802711
20090904,558,0.971222
20090904,649,1.1434
20090904,747,1.328766
20090904,838,1.496587
20090904,929,1.660608
20090904,1020,1.815998
20090904,1111,1.963631
20090904,1202,2.10222
20090904,1293,2.233315
20090904,1384,2.35443
20090904,1475,2.468031
20090904,1566,2.575133
20090904,1657,2.677631
20090904,1748,2.773372
20090904,1839,2.864102
20090904,1930,2.950292
20090904,2021,3.033458
20090904,2112,3.111832
20090904,2203,3.186626
20090904,2294,3.258069
20090904,2385,3.327498
20090904,2476,3.392928
20090904,2574,3.460025
20090904,2665,3.519536
20090904,2749,3.573194
20090904,2847,3.632298
20090904,2938,3.684818
20090904,3029,3.734783
20090904,3120,3.783438
20090904,3211,3.829335
20090904,3302,3.873254
20090904,3393,3.915086
20090904,3484,3.955516
20090904,3575,3.993633
20090908,7,0.251117
20090908,8,0.251203
20090908,43,0.300467
20090908,71,0.325897
20090908,99,0.346974
20090908,134,0.370196
20090908,162,0.389435
20090908,190,0.414952
20090908,281,0.49382
20090908,372,0.619492
20090908,463,0.772253
20090908,554,0.94284
20090908,645,1.119378
20090908,743,1.309575
20090908,834,1.481393
20090908,925,1.649598
20090908,1016,1.808386
20090908,1107,1.95883
20090908,1198,2.100154
20090908,1289,2.233574
20090908,1380,2.357009
20090908,1471,2.472621
20090908,1562,2.581482
20090908,1653,2.685535
20090908,1744,2.782913
20090908,1835,2.875108
20090908,1926,2.962615
20090908,2017,3.047197
20090908,2108,3.126856
20090908,2199,3.202823
20090908,2290,3.275537
20090908,2381,3.346137
20090908,2472,3.412829
20090908,2570,3.481178
20090908,2661,3.541766
20090908,2745,3.596355
20090908,2843,3.656467
20090908,2934,3.70986
20090908,3025,3.760642
20090908,3116,3.810065
20090908,3207,3.856683
20090908,3298,3.901281
20090908,3389,3.943752
20090908,3480,3.984786
20090908,3571,4.023474
20090909,7,0.245523
20090909,14,0.248003
20090909,30,0.249295
20090909,42,0.254163
20090909,70,0.296452
20090909,98,0.320366
20090909,133,0.348097
20090909,161,0.370418
20090909,189,0.396636
20090909,280,0.475157
20090909,371,0.602024
20090909,462,0.755572
